id,price
44811,1624.6426
2402,3171.8103
6801,4118.477
37725,987.32544
45111,1644.4907
30152,715.9772
3494,3389.2544
31297,760.0344
4924,3730.5967
35605,894.6673
49635,462.4793
49614,2165.78
3514,3407.335
41811,1249.2008
13173,5445.8936
15411,6181.818
19190,7945.7314
26530,16190.876
1695,3045.0117
10775,4860.4424
43647,1430.2157
45141,1649.5051
18371,615.0014
19081,7817.39
6438,4046.9998
28432,674.88416
8433,4402.524
19596,8222.869
170,2778.6047
27504,18198.361
23381,627.05975
47432,1849.5613
9222,4555.413
40205,1113.1263
32477,775.714
14537,5862.506
40793,1096.1256
32,393.0312
16364,606.2857
42557,1333.8483
9354,4582.4253
11518,4993.02
4973,3736.7256
8845,4477.9385
40393,1123.355
10951,4903.408
26630,16376.48
28777,681.6837
21179,9339.138
46945,1815.4236
16961,6779.802
35289,497.78207
25180,13772.565
33085,838.1612
34129,834.46893
37909,1003.1085
6637,4080.3528
50608,2288.702
11523,5026.393
41439,1219.8054
31775,789.6468
11120,4934.2515
28650,524.4788
2651,3234.4546
708,2847.3438
9845,4681.9995
43661,1436.6885
15339,6156.6626
35846,908.2654
48100,1941.6577
28805,689.77527
22868,10915.176
6124,3981.7441
2279,3163.227
15041,605.44104
37719,993.8269
12421,5239.4604
1787,3048.091
21752,9811.45
35190,887.61456
16770,7174.3027
29074,736.4953
22025,636.5663
15915,6356.555
4464,3609.0476
18745,7653.356
483,2822.177
36292,470.40976
44066,1554.149
49883,2177.4902
31912,772.04114
41521,1228.1953
4638,3673.0173
25543,14375.743
18406,7484.303
18546,7548.414
43483,1404.491
36036,922.53033
49021,2059.1443
39076,1062.1729
6116,3978.5688
6058,580.8632
12022,5150.802
52461,2517.5627
15083,6056.6523
49088,2066.2957
18724,7645.6367
1217,2938.2075
40971,1194.5958
35091,881.9815
42452,1315.0763
51612,2392.7356
5752,3888.142
26650,16418.793
31951,507.65826
2904,3283.8613
11791,5088.6
36673,946.66534
41393,1222.0826
11419,4984.604
20592,8895.24
23748,11793.508
31383,747.10895
25344,14009.568
22989,11037.093
37232,975.8726
50869,2311.7415
7137,4168.1484
19237,7980.7666
6789,4118.0693
47371,1852.7207
51882,2428.9111
33703,842.08344
14415,5814.4766
48621,2000.7338
648,2844.0374
14443,5830.45
19829,8398.388
8700,4453.4536
6465,4052.337
5213,3780.1555
38043,1003.1627
4088,3533.6753
40447,1135.8842
48576,1997.933
40443,1128.4775
46518,1784.151
46784,1801.3127
14817,5962.803
26946,16997.105
43616,512.8243
16345,6531.9907
40587,1150.524
49628,523.6168
39753,1082.2882
12590,5276.8257
13102,5429.836
44587,1610.0481
22794,10839.852
39457,1069.3806
44308,1578.6771
7873,4310.0454
8484,4420.086
22395,10424.826
23685,11761.27
41445,1238.6357
42551,1328.9193
2257,3150.7874
48969,562.52563
24848,13242.812
21646,9732.96
14793,5960.538
21166,9327.641
40749,1110.7961
19888,8429.009
50690,2297.3704
26947,16997.62
5169,3774.1323
23203,11207.283
21773,9831.19
335,2801.5066
35617,488.39185
3735,541.7146
28089,676.6516
40755,1162.986
50008,2192.1003
25377,642.7001
23252,11259.186
42726,1321.7734
46647,508.4673
37650,1006.34045
19837,8409.34
15181,6099.091
31282,623.22394
15233,6123.3164
12183,5183.205
53159,2621.3943
11095,4912.922
8262,4381.234
53157,2635.5613
32963,496.4414
36579,943.63873
13472,5531.3027
15709,606.3546
40769,1141.2561
23689,11757.058
38710,1037.1345
10652,4840.6475
45136,1656.151
49362,2102.4016
16533,6602.5225
50541,2283.1387
31654,766.30096
47870,1909.3638
19146,7900.975
51677,2398.1128
30951,430.37766
12911,5385.3735
42246,1290.1964
44638,1614.8816
36304,937.96313
19889,8432.201
49752,2212.5269
17837,7201.0366
19730,8293.445
6132,3978.1865
4539,3630.192
29392,698.98444
33531,833.1821
31801,797.19403
805,2862.4216
29568,699.8071
29627,456.90536
36288,500.53815
53448,2674.858
31453,768.062
4703,3667.2979
43597,463.00833
5897,3922.9426
25540,14368.749
631,2842.0186
31588,765.0353
50685,2310.0083
24367,654.7611
22363,634.82166
1526,3000.7207
22880,10919.413
13326,5496.8467
52704,2552.3472
35383,896.3065
32413,792.17786
24347,12630.046
22224,10269.266
50814,2307.5317
26008,15207.077
49777,2161.9297
35230,904.1541
30153,716.65515
35690,902.29095
16266,6506.885
12730,5306.444
47583,1866.6443
20959,9140.0
18016,7288.857
13108,5426.715
30098,720.5142
9888,4688.799
42407,1311.1947
12514,5256.237
3676,3447.6396
25770,14750.754
6925,4134.099
7054,582.66736
9125,4530.2026
42626,496.78665
21931,10017.752
45703,1693.1335
2023,3101.509
35604,908.1073
22450,10508.46
2223,3144.155
45819,1698.801
7645,4265.5127
37504,998.4256
21925,10000.223
34999,875.97284
26115,15389.174
298,2793.0693
23604,11642.945
27559,18326.23
42911,1364.0614
31319,765.5402
21023,9234.312
4199,3560.756
1061,572.4882
50279,2234.8813
17549,7058.0635
13958,5680.1772
20625,8917.189
11986,5139.5923
17827,7207.938
9241,4556.3145
4672,3675.9158
21372,623.97217
45460,1677.2283
29305,446.12354
35611,618.14923
47882,1914.2178
2086,3109.0276
23658,11716.066
30295,562.56946
1873,3072.5999
35402,890.7425
33357,828.1327
45813,1715.8677
14322,5803.9785
38659,1039.6534
19616,8236.878
49514,2122.1223
15091,6056.817
51162,2347.265
38153,1059.2826
52134,2525.7434
42745,1345.3975
5906,3930.0889
11064,596.1405
53514,2681.3872
31857,773.2583
52763,2562.0354
22287,10343.697
36094,950.4231
35267,893.81976
30605,446.8581
24530,12807.136
13820,5627.004
43382,1403.5137
38495,1033.8925
52142,2464.1611
22262,10316.734
27714,649.3104
9764,4655.8687
39332,1005.40045
27439,18002.06
36116,912.93823
35999,911.4897
30029,711.90784
11594,5039.5015
18686,7652.7783
53722,2720.5833
39161,1012.7191
18264,7423.0874
11444,4998.2563
27312,17846.121
18166,7356.148
48629,2003.2485
27191,17497.887
21522,9629.016
48343,1957.6421
38467,1077.8131
10725,588.0263
28479,659.5109
16504,6595.4546
24809,13192.34
16042,607.9479
39089,1066.9971
34562,866.6139
40695,1176.4862
21483,9576.282
21260,9412.379
52318,516.68506
45542,1685.332
2321,3169.4187
10709,4818.979
24159,12347.513
48307,500.59726
12056,595.1691
33051,827.9528
11890,5118.983
37950,467.94034
9215,4566.2563
51382,2367.029
47207,1838.7574
34081,853.2467
44687,1620.4236
21049,632.6233
47982,637.4319
15965,6390.064
11649,5050.8013
27134,17356.871
49811,2168.252
10304,4769.688
11310,4980.3774
44131,1566.7941
5864,3921.9973
3447,3371.8264
27538,18301.63
15849,6343.9937
24610,12922.224
30698,728.9861
14274,5748.5317
35332,927.02
3327,3370.6946
18545,7566.063
36198,958.2281
4537,3635.3853
52314,460.8265
45481,1677.0588
29196,660.9099
31795,775.6033
46651,1786.5626
25191,13795.71
1072,558.21954
27305,17803.479
14296,5790.3633
22035,633.51245
9794,4665.1885
21462,9553.198
50802,2303.7239
14823,5953.779
19119,7861.2603
40079,1229.5583
52185,2469.241
17531,7051.7793
36486,936.72687
46541,1780.4517
22664,10717.209
41946,445.4877
193,2777.9243
34945,403.05316
35147,856.8086
12980,5395.959
49543,2114.2197
28535,701.1725
41243,1638.2566
53496,2674.6797
11851,5095.708
5499,3832.8445
4371,3603.31
43652,1434.2607
12142,5176.2417
34265,501.91766
9145,4532.065
27267,17615.72
4898,3722.6365
3813,3466.3523
47649,532.14014
7796,4284.713
9052,584.87805
32117,793.6997
41765,1213.5118
20267,8693.387
3619,3432.6313
48977,492.16025
44451,1595.0862
45051,1638.6406
51593,2393.5974
37123,965.69336
52639,551.1134
18456,7497.3467
46356,1762.0103
9284,4571.455
19349,8005.5366
26902,16922.445
50644,576.97723
4050,3519.7869
39485,1090.3942
10919,4985.369
12785,5335.394
21481,9571.036
52390,2509.6887
3232,3348.0964
6392,4044.7979
15036,601.2898
52719,2535.4321
46817,1810.7025
50912,2323.0195
51800,2415.815
39615,613.44104
52607,2546.776
24255,12444.99
29964,451.18494
29339,696.7429
45718,1697.1882
21036,614.87305
1282,2951.5833
39561,1066.479
19084,7831.412
6541,4072.8572
33832,830.2193
19250,7977.463
34235,844.1055
45836,1716.6011
21627,9722.902
28804,702.8437
15513,6213.0405
33012,815.223
38716,1043.8983
2656,3233.714
12315,5220.5864
21546,9686.768
26940,17004.492
26404,15946.078
45358,1665.6409
34839,879.59174
7289,4201.678
9326,4580.109
50667,609.6247
21895,9967.783
25574,14415.552
32350,794.729
25941,15111.674
51447,2378.7888
28843,689.42706
20338,8740.62
42104,1267.6443
15750,6299.941
29234,668.15894
53465,2676.5896
33599,826.05444
35366,910.0687
17395,619.48
10346,4771.7095
34725,848.1424
6416,4040.0479
12713,610.8785
38262,382.267
52860,2578.6191
52006,2445.6843
30755,690.29254
16454,6565.5493
22889,10925.222
42227,1281.6473
42225,1298.0071
20002,8548.575
154,2768.6353
6402,4035.1187
53245,2645.1365
46220,1740.84
36767,950.52985
11871,5102.9165
17137,6831.8696
8182,4368.7573
15905,6353.1147
42074,1268.8717
21130,9291.344
14639,5920.6562
46293,550.6908
17761,7159.983
52748,2561.0828
638,2841.325
12913,5381.715
30728,763.05786
1190,2932.9321
49001,2052.1677
5484,3844.3232
279,2796.3572
478,2824.9424
51445,2378.7031
23887,11987.853
17287,6924.4478
47373,1846.4285
26866,16771.627
50275,2237.827
43894,533.6562
3953,3503.0488
38106,1011.2449
47698,1901.921
35673,885.306
28645,481.83905
41140,1201.7849
52691,2551.5386
48907,2038.456
47854,1911.0238
20610,8917.592
19381,8052.2686
41097,1187.0696
39909,1099.9395
36169,921.98
29059,677.9884
15327,6152.881
16567,6617.1587
22218,10286.511
53613,530.9052
16630,6653.254
15676,6285.3906
37682,983.05206
11838,5094.1777
45012,1670.5367
47714,1880.7369
2711,523.2841
47053,1822.9781
15721,6291.6763
43996,396.61368
46581,1780.2638
9661,4644.246
9598,4632.361
47772,1899.0427
34271,457.38376
49765,2157.3975
51006,2323.615
51624,2393.3728
12176,5115.971
8841,4476.4355
21018,9227.157
30620,431.5403
13236,5463.8213
32433,794.56506
49015,2051.5264
15896,6355.273
3586,3414.5598
700,2855.9583
39439,1090.9851
32136,784.83246
1661,3023.2136
24348,12613.354
46180,1744.276
51392,2365.359
2664,3235.708
25403,14149.182
6433,4044.2163
28582,675.6774
17956,7251.8354
53210,2642.1887
28642,465.08344
10268,4747.897
9151,4537.0854
35074,811.0688
32801,808.10187
44085,1555.649
32451,786.56464
52081,2454.9727
49943,2196.9858
23781,11846.002
35875,925.02765
7369,4218.967
45229,1630.3569
39681,1090.8918
43434,1396.2261
17519,7046.88
26096,15345.64
46952,528.58136
14325,5808.077
28071,642.7189
44137,1557.3894
19714,8293.486
31134,754.7354
28157,665.1836
22930,10956.025
19790,8388.832
42093,1291.7827
3683,3609.0596
2493,3190.3262
23043,11091.257
20472,8809.922
42444,1324.2197
13274,5484.6133
43074,1378.8622
41187,1174.304
18103,7315.294
12733,5314.761
36962,957.24005
34070,936.47656
31101,758.48413
8188,4364.579
45724,1699.1088
28017,641.1765
42318,1293.2599
2724,553.9209
48128,1936.0894
25781,14752.398
34179,851.6267
34891,873.55426
23372,641.3674
23560,11562.646
4811,3697.5674
43745,1437.8088
391,532.30444
48169,1941.8729
12658,5296.6904
49191,2075.636
48306,491.4438
12096,5161.2593
13317,5491.552
16509,6593.8853
41285,1219.0902
10182,4732.086
48096,1930.1372
3112,3324.5547
26964,17005.691
45126,1650.9722
20888,9107.667
49626,527.6091
29654,702.51184
17939,7243.748
35649,899.73346
9084,4522.328
3085,3313.18
21469,9562.981
12751,5313.612
19178,7924.273
22754,10772.2705
51187,2348.5764
7027,4164.482
32125,795.53143
5985,3957.58
27861,668.4361
38574,1025.1915
7542,4236.595
22065,10100.861
35642,911.4932
46957,635.92316
44709,1613.2393
48543,1983.5739
7950,4321.4756
23713,593.57214
37924,470.89197
18517,7544.141
3115,3318.0476
31525,766.06665
39364,1060.2046
41457,1223.0543
18905,7759.3613
16629,6653.1895
18266,7418.3247
6635,4090.806
5547,3850.3809
25164,13768.5625
48089,1925.654
8871,4480.828
46066,1727.7382
51547,2387.1057
27493,18182.83
9421,4587.261
34390,868.882
26752,16553.248
45543,1685.5599
41077,1191.0272
42321,1307.4082
3714,3458.2446
34837,868.5833
8895,4486.6743
2685,3239.7202
14327,5802.987
50661,576.2552
28172,654.8402
11760,5080.761
19867,8413.837
36603,491.14975
45731,1676.2869
36680,938.0017
21286,9449.591
12740,5311.1616
1000,2901.3855
13021,615.6318
47390,1849.0844
28463,671.01855
6749,578.0004
51575,2405.7893
1008,2898.5947
20339,8730.861
13512,5544.9175
36341,926.57404
18375,641.06665
18117,7336.019
45726,1697.2817
42685,1328.5659
18982,7804.5225
32982,815.20154
9307,4577.6855
30545,733.48627
5757,3897.2673
30879,740.906
1708,3045.0667
26023,645.0244
25139,13717.326
53493,2677.2812
53311,2650.2766
17780,7161.7925
7908,4315.914
19978,8524.966
13734,612.25653
50769,2301.889
43446,1413.0212
8347,4394.6074
18130,7342.025
4267,3590.586
20694,8959.02
9027,4513.461
15318,6150.552
6071,3968.7043
45684,1696.8767
41011,1192.342
10556,4814.8154
5860,3920.4426
45576,1691.4938
10314,4759.7695
47212,1842.9521
40910,1174.9514
24478,12737.668
28244,658.5736
35306,478.18118
36610,502.00745
20940,9144.844
40420,1146.1542
36919,955.24347
9180,4543.099
47930,1913.0889
24911,13337.044
7657,4274.7617
49445,2109.665
28444,676.075
41931,1275.2059
5202,3782.8203
29605,696.31006
12005,5154.6406
39682,1111.2831
45317,623.0244
49516,2121.1023
28870,672.62396
25187,13770.07
48744,2014.7877
47471,1855.8011
17905,7502.3203
32558,787.26263
33084,815.0276
2689,3246.7195
18657,7615.3096
40198,1115.914
24075,12217.139
7236,4201.638
51773,2411.4026
31013,744.2733
53364,2656.1025
5817,3914.096
3613,3426.401
15993,6402.897
3987,3511.9827
7042,4159.2993
47448,1856.1178
42201,1280.7731
5297,3799.0576
14848,5985.217
51115,2342.1523
4844,3713.9114
18079,7300.16
16918,6753.4185
35079,867.1793
48030,1920.137
19330,8042.4023
53241,2643.0876
31394,775.59436
50243,2239.0127
5578,3867.6619
7312,4198.9087
23461,11466.285
38686,1044.1152
46167,1746.7377
18793,7696.6807
28254,664.75525
16423,6553.392
26231,15651.384
45523,1685.944
19917,8463.981
4894,3717.8264
45467,1678.2699
34352,883.87085
17576,7069.129
36497,923.44934
12509,5258.624
435,2812.5828
34634,884.2368
45105,1650.7395
44951,1636.9805
5201,3781.501
1590,3008.245
8056,557.2213
43108,1379.6581
16619,6653.486
53907,2755.8372
23588,11621.1045
45076,1646.7979
53553,2693.1038
36549,926.1353
28023,664.92126
2697,3247.2742
13830,5642.43
11160,4949.8047
18738,7644.4897
45009,1628.8884
22322,10355.967
42772,1281.3722
28996,696.20953
37009,962.37726
8419,4406.198
20470,8811.443
12039,592.2956
18144,7348.249
2281,3162.204
48087,1935.551
29577,698.8401
37795,959.4424
44477,1597.1097
30434,742.2573
2605,3220.5886
575,2831.5283
24943,13406.527
26342,642.6441
29831,700.46344
6891,4134.676
21246,9403.704
24363,659.11694
14666,5922.175
44148,1568.245
18873,7738.137
46122,1742.1561
27720,657.11774
40183,1114.0844
49522,2124.3457
47444,1852.7399
52216,2481.309
25533,14377.022
16771,6683.7915
28939,674.64606
21257,9405.11
23819,11865.843
6808,4114.292
15687,6287.759
9939,4696.884
38561,1035.8611
41797,1257.0265
19653,8265.599
44731,1613.8586
6875,4133.5293
36823,971.02386
19409,8060.409
47535,1890.3445
18148,7353.7563
19798,8383.423
35146,887.4584
50746,2299.2844
26671,401.7112
11461,5016.237
3134,3330.9797
6424,4050.1423
5780,3896.515
2548,3207.6787
35797,900.27405
47021,1819.4556
15935,6373.5684
45690,1699.2461
37850,992.28424
53334,2656.2117
39052,1063.7676
21597,9697.802
40461,1117.8546
3040,572.01996
786,2851.6794
53078,2697.6821
25107,13629.606
42398,1307.303
42904,1354.6334
46799,1808.2666
42447,1192.1156
40230,1123.984
46254,1751.1754
33302,839.5789
17393,634.72675
21570,9678.381
34117,851.9107
11747,5080.176
14730,594.73065
7488,4236.3354
23962,12106.216
22075,10099.156
27920,654.5992
29555,697.48395
41995,1260.3816
24731,13102.045
31172,752.82355
12572,5274.5527
7379,4214.406
46336,1759.0491
27005,17110.898
41837,1253.2631
35156,890.88354
49773,2159.844
25273,13921.809
1633,3016.0933
23494,11519.981
52064,2452.176
8096,4352.5645
13307,5493.8223
24938,13391.539
34193,849.4286
4579,3648.1177
12228,5193.8257
23591,11614.453
38790,1035.6239
28387,669.88354
19576,8211.521
24059,673.02893
27283,17751.338
9335,4578.7236
40221,1134.2401
37545,974.38794
20373,605.562
48339,1964.3407
14849,5980.7007
1816,3051.549
15907,6363.709
33482,821.02356
23598,11623.642
33594,817.2526
43464,1416.2837
35904,917.4853
23273,11264.199
20835,9065.425
37412,982.09
38012,1000.31384
37679,987.6226
24389,647.47644
26796,16679.814
16752,6667.6
53171,2629.6648
1382,550.96674
29209,688.23724
36734,967.14404
37210,972.57086
35902,909.56024
22230,10284.57
28988,688.9561
48064,1932.4109
47316,520.3222
27176,17455.148
31492,763.547
45747,1697.8021
1018,2903.777
37919,1005.86804
30596,728.4719
28743,684.20087
17184,6854.998
19420,8083.7227
18908,7760.5605
39856,1094.4003
47027,1819.1696
34475,865.7615
28391,654.91437
25660,14593.442
41635,562.1518
3434,3385.8826
9727,4654.854
20013,436.57
7153,4196.182
51780,2410.7837
3649,3434.3733
43678,1442.2949
15215,6110.763
32034,796.5347
7265,4201.165
41001,1206.992
18588,7584.475
47913,1913.8369
37823,1000.77264
36679,978.0624
31739,787.61676
9494,4607.6743
52072,2453.8403
30848,742.03876
33152,819.0194
15230,6118.9536
52538,2527.087
37959,1002.2421
15299,6135.5107
18145,7347.7656
36620,492.2569
45930,1722.4916
22209,10265.823
19361,634.28253
22593,10637.295
48860,2036.0016
36361,955.1382
37101,967.055
29376,699.9069
39646,1104.7305
45878,1728.2284
47633,1880.1599
17776,7165.516
1509,2995.54
19332,8035.297
16599,6626.005
6053,573.7645
7632,4274.627
40225,1127.0024
34815,880.3519
5570,3852.6538
53365,2656.8396
13750,5601.728
217,2780.0657
28497,663.67175
39141,1059.9495
26894,16905.078
50563,2277.4133
28526,673.96533
50498,2269.7258
2984,3313.621
49458,2105.9802
23154,11177.664
47370,1852.2474
15800,6325.8413
45545,1686.2463
6194,3998.045
17697,7144.409
3058,564.8963
31601,374.85114
11690,5056.634
3032,571.04956
11207,4954.978
46183,1752.6842
52328,2493.3562
18253,7419.1196
5721,579.1088
31324,755.8422
4093,3545.6777
34921,438.81583
20519,8865.017
12982,5391.601
3518,3405.5815
34560,865.8598
18429,7488.4575
20268,8687.878
39587,1084.122
27805,656.2613
22719,10745.595
15285,6133.2144
27517,18243.537
29532,728.8679
10180,4726.3335
1025,2899.867
46378,1770.156
17176,6853.5625
8702,579.9207
2196,3135.4587
20384,615.3381
8857,4477.9893
1906,3044.2285
31280,447.4755
46161,1747.1018
29909,686.27277
25454,14221.138
26009,15199.865
33580,844.99896
32428,786.4731
44280,1585.3739
19210,7956.961
17717,575.2302
51747,2406.7537
17306,6944.321
27433,18021.057
35358,911.4484
45343,1670.2955
40516,1141.2965
52535,2527.5208
41508,1238.1865
19401,8063.8945
53665,2706.457
44220,1569.5642
39406,1077.2535
17952,7248.9795
5184,3775.7688
20142,8587.532
22825,10842.479
30185,725.7268
37998,1005.6567
51120,2340.0217
22836,10873.935
13450,5519.991
14474,5845.1367
41027,1194.5083
50472,2266.6108
45933,1682.8561
2065,567.14636
26168,15463.008
27724,18735.438
45295,1661.5641
26238,15650.774
51772,2411.4043
25933,15074.2
43005,1372.0004
43171,1389.9366
32730,804.17285
16077,6424.5728
440,2816.8784
16829,6716.816
14864,5984.7646
45061,1641.5554
21188,9329.55
7618,4269.596
16739,601.5621
33532,832.3309
45379,1667.2672
31174,758.61066
51148,2344.6162
26677,444.8438
27752,637.1011
15592,6252.7324
28203,659.8118
10704,4849.245
43154,1386.8422
52575,2533.4397
10708,4849.774
36301,892.4158
5536,3849.3364
36325,922.0404
21439,9531.799
26789,16626.418
29047,679.98724
29470,695.5813
34064,850.64624
4972,3738.7952
31017,748.1514
8061,601.4667
47469,1857.1157
42791,1332.8102
48830,2033.0652
14199,5761.3833
6685,4116.626
38248,985.9383
51486,2364.557
52694,2551.9265
15123,6077.149
8267,4381.22
44025,1546.8092
46792,1805.0082
20489,8813.719
12343,5226.211
2436,3186.87
26841,16734.475
5274,3796.5732
39095,1054.1146
13772,5616.8267
15967,6385.4126
42071,1267.9684
22786,10787.649
22342,10380.812
19473,8110.6846
16967,6781.9155
23903,12002.88
52109,2411.6465
8414,4401.2236
31522,767.29755
8842,4525.4053
27542,18320.113
53844,2769.7026
29935,690.5882
12762,5318.107
38292,476.4896
18753,7676.554
5967,3953.9907
22122,10158.298
41870,1220.9183
40761,1194.1708
26474,16048.873
50944,2319.4365
34417,860.9014
22454,10491.1455
19182,7944.036
44033,1560.8835
26140,15429.7295
50783,2301.6082
38876,1052.7112
2980,3329.6455
15295,6140.7764
45756,1689.0748
5770,3897.3547
42419,1137.0609
41740,1247.1523
187,2777.3396
1416,2971.8643
27625,18552.639
1108,2915.2385
47247,1835.3223
52962,533.2553
28737,680.75134
3420,572.62634
12341,5226.4756
1793,3052.6235
6628,4085.4553
45468,1676.7651
3298,3377.1287
53287,550.7211
15601,6257.679
5667,3880.478
26824,16666.42
14012,5701.478
7753,4251.1533
8278,4386.1846
39588,1093.8251
21807,9880.657
45071,1677.4867
41969,507.96872
28635,475.48856
37007,962.4212
21790,9863.821
13879,5649.279
9428,4582.6387
41908,1309.667
15725,6291.8228
43936,786.79767
37250,966.0607
40724,1146.41
46429,1769.9946
44909,1629.6339
28826,697.4491
23608,11637.164
25023,641.8869
2608,3222.533
10487,4797.7803
48938,2048.7456
6321,4026.3105
40085,1124.493
18201,7391.2334
35445,897.3392
36543,937.0645
27592,18432.195
36268,916.38654
10635,4825.5034
36296,527.72833
220,2840.8513
41662,1241.5968
26290,15798.808
20087,8566.457
15985,6390.6357
53276,2644.4473
52818,2573.0894
25940,15113.868
23988,12175.307
52144,2461.9836
14460,5829.0537
14931,5997.771
24607,12912.357
32398,794.79224
50149,2217.4666
3216,3355.7585
40894,1193.1349
8093,4330.9624
27413,17972.723
34087,870.63354
10147,4727.8394
16917,6761.9067
47293,397.37112
36521,938.3576
20193,8631.398
5767,3900.7812
51172,2348.7744
43915,546.1785
25317,13999.325
9606,4633.076
34114,863.038
44769,1585.2349
10580,4828.4883
25961,15146.517
7300,4200.575
36074,926.92615
13504,5539.788
42376,1270.6107
7905,4313.4814
52647,545.27795
5176,3768.7725
48956,2044.7255
41437,1228.9956
25953,15118.61
10736,609.7801
2291,3161.4136
7867,4303.8594
7987,4326.1313
9441,4605.8667
39330,1069.307
48694,2016.1449
25618,14493.883
1218,2937.4622
2024,3105.0305
22498,10535.584
24968,13454.725
6581,4076.2708
47686,1883.5044
32971,760.4494
34157,852.335
35709,914.74963
46424,1770.83
43436,1415.1259
2476,3195.0205
50718,2240.4727
7040,4159.812
7061,575.5106
34513,840.86676
26214,15610.288
32423,789.0573
7320,4179.5894
39235,1067.7375
23648,11663.916
10533,4801.9233
40263,535.44366
53747,2722.3562
50106,2203.3137
33356,828.8866
40364,1110.3119
15480,6201.392
32469,826.1016
941,2890.1367
39293,520.6285
36143,931.8777
7296,4198.7715
3274,3375.3533
1118,2915.4312
13736,592.629
13714,604.8144
28960,458.6658
20108,8581.604
6006,3962.9675
17860,7206.2305
7526,4239.2827
14961,6031.2305
35940,926.52094
43546,1417.6576
6262,4010.204
4190,3559.4304
23293,11328.339
38636,608.881
44423,1586.2472
16914,6755.0947
38171,1006.9075
47065,1820.9535
36827,939.89923
39506,1080.8497
34047,854.83386
39870,1041.3087
7472,4240.8643
43271,502.27472
21929,9988.419
6218,4001.3445
48525,1986.5227
27946,424.0652
17791,7167.3594
6922,4138.0786
17637,7110.7417
27391,17921.309
34459,861.32947
51616,2393.2974
35329,926.27167
20449,8799.648
35832,918.3902
45247,1656.2374
34692,874.36914
40727,1160.7877
39003,1070.5557
11180,4955.183
20034,442.08997
31646,409.40002
49954,536.8775
1857,3068.4944
33631,816.98724
8898,4484.3193
6377,557.22125
8545,4429.115
42985,1375.4554
28990,682.75854
27352,17953.943
32641,793.6697
15255,6127.177
22586,10643.502
50531,2280.6729
2777,3256.2778
47010,1822.0312
43470,1347.8044
7761,4279.021
40545,1152.4415
35186,891.2822
4557,3637.7903
35151,895.465
38492,1040.8032
48838,2032.3306
15399,6181.4126
6007,3959.4585
22692,611.6162
31121,730.18353
15240,6121.1245
49792,2162.7427
18739,7648.8906
3720,3454.447
50629,423.8303
44273,1576.6268
27405,17982.852
34718,878.4797
8902,4485.324
22416,10417.67
52043,2452.6099
35750,895.363
32305,469.43863
28357,708.6319
53471,2678.4778
96,2761.7588
45339,1662.0297
52773,2563.1108
45414,1667.4388
17483,7013.04
48606,1966.5996
3303,3365.752
35724,918.2187
40058,1116.4159
13604,5564.8613
22396,10420.114
53672,2715.0315
7243,4197.297
35107,890.5593
24200,12378.956
9449,4601.2197
32701,804.21246
5543,3865.2344
18441,7505.6704
32811,799.20685
46612,1786.5627
26409,15999.223
13972,5690.858
14024,5701.11
37437,992.0031
11540,5026.013
53758,2725.055
38267,311.07034
53936,2757.4192
42801,1357.8375
26813,16694.982
365,2807.5938
11455,4989.838
50521,2272.3118
50141,2213.4023
21827,9891.719
11281,4966.945
17736,7134.147
33513,811.294
6751,4110.461
5181,3774.4534
36160,936.7661
34525,854.67706
33982,832.6673
36561,943.3461
44632,1596.6688
10061,491.02023
532,2830.1147
8791,4461.052
52135,2463.8337
50993,466.92172
4532,3641.7366
16273,6510.4907
25753,14714.734
41206,1208.9247
18735,7647.0234
10719,596.414
27786,653.2565
43551,1427.3007
111,2764.0352
11048,573.3379
12362,589.1101
24629,12980.452
47137,1832.0482
3419,564.2463
32767,808.4988
21939,10016.696
32711,804.9884
22630,10675.0
7349,4204.7144
25244,13886.505
36312,955.1898
721,546.78094
15633,6268.6006
39969,1087.5714
26463,16029.783
29603,693.4986
53579,2698.1077
8652,4443.1646
8083,4330.021
40640,1149.3784
25278,13920.88
22549,10585.058
40104,1119.0524
46573,1787.8439
9769,4660.9463
8914,4490.5146
8465,4410.0786
6501,4064.8208
26441,16011.152
1011,2898.8057
7435,4226.5625
52555,2535.806
52769,2563.0122
34284,483.2084
22360,622.28015
44061,1548.1298
47989,549.1651
3802,3459.4475
46641,535.46796
35640,423.4275
4402,573.7527
34558,829.52045
5905,3914.4167
41270,575.56665
31339,769.822
8624,4450.977
13442,5520.5664
27695,683.2643
36171,946.16547
44847,1616.6252
39009,1063.2241
25337,14010.009
46740,1792.1284
32043,775.55994
29380,698.3871
40333,1121.1763
21650,9748.175
8541,4432.5693
44984,534.59247
22985,11039.824
12253,5200.0005
28813,704.7937
8483,4412.498
19724,8288.519
46514,1750.7698
51786,2409.2773
40424,1137.9608
1560,3000.3054
50624,425.24548
47796,1898.3146
29569,712.4209
7143,4162.4897
5719,590.28406
36536,956.42505
30567,736.06525
21648,9718.8
23048,11089.834
48101,1930.7233
14703,604.00415
10902,4883.1323
21232,9364.353
19030,610.70544
25739,14671.719
10694,4838.82
50463,2266.5803
16033,619.46313
3081,3342.7275
44098,1555.5999
36468,912.82526
6948,4134.981
1345,2955.1758
29914,713.6123
39138,1069.8834
30135,724.0363
45475,1672.4968
40697,1164.3176
18191,7384.7837
27684,18698.055
19844,8415.804
39429,1076.0608
37441,976.05566
280,2797.8994
49014,2049.6963
48333,1962.3137
