id,price
2402,3168.135
6801,4126.57
37725,993.74677
45111,1646.1707
30152,713.8105
3494,3407.1152
31297,762.0843
4924,3731.529
35605,911.312
49635,442.51553
49614,2125.5679
3514,3404.3042
41811,1249.755
13173,5430.2676
15411,6146.3213
19190,7933.548
26530,16186.256
1695,3045.7847
10775,4851.4814
43647,1438.9558
45141,1653.1183
18371,615.3355
19081,7824.8506
6438,4045.4136
28432,671.2202
8433,4395.7607
19596,8226.544
170,2772.3982
27504,18207.459
23381,640.5635
47432,1855.1488
9222,4553.0396
40205,1115.2694
32477,787.08594
14537,5858.297
40793,1149.7615
32,393.2438
16364,611.9844
42557,1335.387
9354,4583.505
11518,5030.591
4973,3736.2778
8845,4491.013
40393,1135.8225
10951,4902.275
26630,16350.923
28777,679.64264
21179,9327.463
46945,1816.7314
16961,6726.9204
35289,476.8088
25180,13772.06
33085,826.0042
34129,854.27185
37909,1006.9454
6637,4080.052
50608,2282.9106
11523,5029.4824
41439,1233.9691
31775,775.4342
11120,4936.7744
28650,495.68985
2651,3224.063
708,2855.572
9845,4669.6772
43661,1438.2578
15339,6165.477
35846,917.60114
48100,1941.4338
28805,683.2055
22868,10919.273
6124,3992.7878
2279,3155.643
15041,606.1314
37719,992.28613
12421,5233.465
1787,3049.666
21752,9813.087
35190,893.2967
16770,6690.1704
29074,715.603
22025,632.5453
15915,6351.921
4464,3614.542
18745,7679.684
483,2821.2048
36292,495.67075
44066,1554.8022
49883,2173.1929
31912,775.2073
41521,1228.3259
4638,3662.649
25543,14362.459
18406,7496.8633
18546,7574.3667
43483,1418.0571
36036,924.585
49021,2048.6304
39076,1061.0912
6116,3977.07
6058,570.7667
12022,5150.398
52461,2516.48
15083,6063.794
49088,2058.1707
18724,7692.9683
1217,2941.312
40971,1178.7445
35091,886.99927
42452,1317.0392
51612,2392.389
5752,3889.128
26650,16463.266
31951,516.8281
2904,3281.594
11791,5094.6934
36673,912.67456
41393,1220.9839
11419,4993.998
20592,8900.046
23748,11803.974
31383,735.5635
25344,14073.2705
22989,11065.035
37232,974.192
50869,2312.1038
7137,4167.1904
19237,7937.9565
6789,4117.619
47371,1850.2559
51882,2428.1924
33703,842.045
14415,5813.873
48621,2000.4684
648,2847.5588
14443,5819.351
19829,8390.547
8700,4456.6665
6465,4059.983
5213,3766.6814
38043,1012.61816
4088,3535.3784
40447,1128.405
48576,1999.9998
40443,1137.558
46518,1780.8214
46784,1804.2526
14817,5971.6895
26946,16978.24
43616,524.06805
16345,6529.683
40587,1147.6625
49628,536.4032
39753,1094.3824
12590,5273.1597
13102,5425.3247
44587,1606.9911
22794,10815.489
39457,1076.5216
44308,1572.8737
7873,4301.873
8484,4410.2505
22395,10429.673
23685,11751.877
41445,1245.3058
42551,1326.7401
2257,3151.223
48969,548.92236
24848,13273.828
21646,9732.601
14793,5947.3936
21166,9311.334
40749,1140.0942
19888,8465.795
50690,2294.3496
26947,16987.85
5169,3769.5771
23203,11195.982
21773,9838.644
335,2801.9023
35617,446.14
3735,543.66644
28089,673.11914
40755,1163.5168
50008,2188.137
25377,641.1186
23252,11275.508
42726,1350.1732
46647,513.7934
37650,995.945
19837,8408.912
15181,6098.599
31282,621.6048
15233,6110.985
12183,5184.481
53159,2629.6326
11095,5013.1055
8262,4365.7515
53157,2595.2522
32963,491.44394
36579,945.3042
13472,5527.1367
15709,556.44684
40769,1162.4426
23689,11757.935
38710,1047.3342
10652,4836.4536
45136,1651.9723
49362,2095.5386
16533,6609.8687
50541,2279.4912
31654,771.64667
47870,1911.7253
19146,7922.923
51677,2402.747
30951,431.52307
12911,5374.056
42246,1293.0123
44638,1564.7085
36304,941.8705
19889,8497.546
49752,2160.637
17837,7199.012
19730,8308.391
6132,3979.287
4539,3636.6804
29392,696.5516
33531,831.05835
31801,779.833
805,2859.216
29568,702.8614
29627,426.99738
36288,470.5936
53448,2674.8643
31453,765.4596
4703,3662.6118
43597,455.9603
5897,3925.4426
25540,14383.135
631,2843.7563
31588,765.78094
50685,2297.3416
24367,643.5544
22363,630.7852
1526,2980.269
22880,10913.121
13326,5497.8364
52704,2552.6333
35383,900.1863
32413,791.3973
24347,12559.117
22224,10259.029
50814,2307.8188
26008,15253.234
49777,2162.676
35230,895.1078
30153,714.8326
35690,911.16595
16266,6504.7324
12730,5316.5205
47583,1873.5084
20959,9182.84
18016,7286.8657
13108,5420.84
30098,719.1909
9888,4689.8037
42407,1308.474
12514,5255.7603
3676,3447.4739
25770,14714.385
6925,4129.084
7054,579.90784
9125,4534.043
42626,500.20294
21931,10010.598
45703,1699.0941
2023,3111.5
35604,902.0228
22450,10486.803
2223,3144.1829
45819,1705.42
7645,4270.473
37504,984.9262
21925,10000.983
34999,875.33
26115,15412.636
298,2797.2976
23604,11638.595
27559,18339.94
42911,1362.7217
31319,757.89716
21023,9247.926
4199,3558.494
1061,545.11957
50279,2235.4346
17549,7062.6494
13958,5671.6763
20625,8932.897
11986,5147.54
17827,7041.3247
9241,4555.111
4672,3676.1672
21372,627.4244
45460,1672.7062
29305,466.79907
35611,512.99084
47882,1907.3969
2086,3110.098
23658,11713.034
30295,536.4453
1873,3074.3086
35402,897.02496
33357,827.825
45813,1713.0663
14322,5847.596
38659,1041.047
19616,8249.123
49514,2126.7087
15091,6063.1826
51162,2348.3823
38153,1031.5525
52134,2468.9026
42745,1343.3224
5906,3951.498
11064,608.44653
53514,2683.102
31857,775.6106
52763,2556.2585
22287,10353.962
36094,936.05225
35267,894.6089
30605,450.90573
24530,12830.538
13820,5693.33
43382,1410.1633
38495,1031.8527
52142,2469.9663
22262,10337.849
27714,661.4254
9764,4667.5396
39332,1115.579
27439,18077.754
36116,922.35175
35999,921.80664
30029,721.13745
11594,5047.2246
18686,7609.4233
53722,2716.9312
39161,1056.3723
18264,7425.4414
11444,5026.0234
27312,17816.627
18166,7362.0923
48629,1999.9393
27191,17485.578
21522,9604.956
48343,1960.0157
38467,1055.2794
10725,589.15985
28479,673.7716
16504,6608.9136
24809,13196.276
16042,596.9692
39089,1084.8907
34562,865.916
40695,1157.7032
21483,9586.537
21260,9401.237
52318,503.2188
45542,1687.8301
2321,3161.9421
10709,4829.0225
24159,12335.659
48307,528.53156
12056,589.3281
33051,815.24854
11890,5114.5356
37950,480.77908
9215,4533.065
51382,2368.2947
47207,1839.0321
34081,856.0381
44687,1610.363
21049,627.7316
47982,558.2812
15965,6387.189
11649,5051.9473
27134,17324.418
49811,2163.536
10304,4762.907
11310,4984.434
44131,1574.816
5864,3918.9084
3447,3412.8137
27538,18296.96
15849,6347.6763
24610,12914.187
30698,735.51013
14274,5780.197
35332,901.0653
3327,3369.4844
18545,7564.168
36198,926.054
4537,3643.3423
52314,518.67926
45481,1679.1405
29196,673.5709
31795,772.5252
46651,1789.2626
25191,13775.382
1072,555.6731
27305,17830.44
14296,5777.198
22035,626.55493
9794,4665.332
21462,9554.731
50802,2306.8965
14823,5932.9966
19119,7886.383
40079,1156.8823
52185,2474.0713
17531,7059.5884
36486,937.65796
46541,1780.3828
22664,10689.389
41946,523.4851
193,2779.5664
34945,381.04715
35147,903.96655
12980,5406.5015
49543,2117.6074
28535,685.78455
41243,1343.1692
53496,2678.322
11851,5098.314
5499,3833.9368
4371,3603.057
43652,1435.979
12142,5171.4355
34265,445.9356
9145,4546.368
27267,17726.29
4898,3728.2954
3813,3469.17
47649,537.58307
7796,4296.204
9052,589.8937
32117,781.8806
41765,1238.2825
20267,8667.083
3619,3425.944
48977,615.0572
44451,1591.8604
45051,1617.5055
51593,2398.2432
37123,969.0092
52639,553.4594
18456,7504.8887
46356,1752.1818
9284,4564.652
19349,8166.591
26902,16921.64
50644,542.76044
4050,3526.946
39485,1077.0181
10919,4905.939
12785,5330.881
21481,9597.825
52390,2503.3164
3232,3355.941
6392,4034.8713
15036,607.05896
52719,2556.519
46817,1808.4657
50912,2316.863
51800,2412.035
39615,628.3469
52607,2544.7463
24255,12443.712
29964,441.51547
29339,695.12634
45718,1698.458
21036,622.1403
1282,2949.9958
39561,1079.3013
19084,7914.5337
6541,4078.844
33832,841.2052
19250,7992.3364
34235,851.1137
45836,1714.5673
21627,9693.485
28804,681.8154
15513,6218.519
33012,820.8289
38716,1041.2766
2656,3258.7239
12315,5222.8687
21546,9650.315
26940,16980.658
26404,15906.584
45358,1663.837
34839,870.4806
7289,4198.327
9326,4581.0405
50667,548.155
21895,9999.836
25574,14414.221
32350,788.2795
25941,15146.684
51447,2376.8835
28843,682.19476
20338,8733.295
42104,1273.6233
15750,6295.6074
29234,685.0488
53465,2671.9812
33599,831.5637
35366,899.9655
17395,603.9794
10346,4770.747
34725,869.2553
6416,4041.4258
12713,606.65314
38262,414.8896
52860,2573.8816
52006,2444.3955
30755,728.47174
16454,6529.6514
22889,10937.6455
42227,1291.0953
42225,1288.2472
20002,8539.853
154,2769.5378
6402,4034.2612
53245,2641.3242
46220,1751.3579
36767,919.22534
11871,5106.5205
17137,6823.826
8182,4356.863
15905,6398.8477
42074,1272.5056
21130,9302.469
14639,5916.5854
46293,492.89902
17761,7158.6606
52748,2558.981
638,2843.3518
12913,5374.162
30728,741.8601
1190,2931.2378
49001,2045.6453
5484,3836.349
279,2792.8198
478,2822.277
51445,2371.011
23887,11967.726
17287,6921.3604
47373,1846.8425
26866,16783.16
50275,2239.9229
43894,554.2362
3953,3502.4314
38106,1003.7989
47698,1892.2417
35673,906.37463
28645,478.07642
41140,1196.6626
52691,2547.9487
48907,2042.1958
47854,1912.5371
20610,8904.123
19381,8033.3013
41097,1193.2434
39909,1100.9368
36169,927.09326
29059,685.212
15327,6152.945
16567,6615.139
22218,10271.754
53613,553.3642
16630,6641.5435
15676,6287.583
37682,987.0734
11838,5095.6055
45012,1643.095
47714,1884.9642
2711,514.80176
47053,1819.4371
15721,6288.6294
43996,392.05603
46581,1795.9957
9661,4635.7246
9598,4630.118
47772,1899.1825
34271,520.59753
49765,2160.2808
51006,2332.654
51624,2400.9436
12176,5180.7627
8841,4481.5386
21018,9233.8125
30620,436.49634
13236,5466.9907
32433,788.93994
49015,2050.0447
15896,6358.435
3586,3425.0378
700,2858.1746
39439,1077.9984
32136,797.19574
1661,3026.8525
24348,12578.181
46180,1744.6772
51392,2369.0588
2664,3232.5183
25403,14128.822
6433,4037.249
28582,672.09534
17956,7254.006
53210,2602.603
28642,439.63345
10268,4742.1025
9151,4541.494
35074,865.4394
32801,806.75964
44085,1554.7217
32451,792.3357
52081,2448.8008
49943,2187.456
23781,11805.889
35875,924.0776
7369,4214.0835
45229,1672.0023
39681,1084.9553
43434,1415.3958
17519,7061.6143
26096,15310.644
46952,506.96725
14325,5807.597
28071,657.7845
44137,1563.5825
19714,8256.274
31134,745.5913
28157,664.3817
22930,10966.051
19790,8720.379
42093,1264.7946
3683,3504.8596
2493,3187.3406
23043,11070.4
20472,8808.421
42444,1313.5975
13274,5480.893
43074,1385.356
41187,1192.973
18103,7315.8228
12733,5316.8765
36962,960.8239
34070,867.2976
31101,757.49304
8188,4381.7275
45724,1698.9602
28017,650.0556
42318,1298.2585
2724,564.9285
48128,1936.8391
25781,14713.61
34179,853.88715
34891,877.9932
23372,654.9042
23560,11560.552
4811,3697.4426
43745,1437.3943
391,549.3181
48169,1940.8262
12658,5300.0703
49191,2073.2876
48306,476.08273
12096,5167.2925
13317,5493.6924
16509,6607.8965
41285,1209.1862
10182,4724.6963
48096,1933.799
3112,3324.9094
26964,17048.934
45126,1653.2118
20888,9096.286
49626,536.14246
29654,707.7422
17939,7226.208
35649,912.51184
9084,4516.453
3085,3312.9504
21469,9540.951
12751,5322.823
19178,7915.7236
22754,10765.32
51187,2351.0332
7027,4157.895
32125,782.2116
5985,3958.542
27861,657.83997
38574,1033.3464
7542,4243.3223
22065,10103.364
35642,909.56036
46957,539.66974
44709,1612.8218
48543,1986.3403
7950,4313.8306
23713,602.6278
37924,488.2206
18517,7550.535
3115,3324.1921
31525,768.42816
39364,1079.2704
41457,1227.9885
18905,7777.45
16629,6646.1333
18266,7432.862
6635,4092.278
5547,3861.1309
25164,13797.152
48089,1927.3798
8871,4484.32
46066,1734.692
51547,2387.7742
27493,18191.945
9421,4587.0615
34390,863.10834
26752,16544.53
45543,1688.0621
41077,1192.8475
42321,1307.5692
3714,3451.5574
34837,853.8596
8895,4490.818
2685,3247.854
14327,5806.599
50661,529.71356
28172,654.7533
11760,5084.6904
19867,8485.141
36603,500.13324
45731,1711.0436
36680,952.42303
21286,9463.803
12740,5313.174
1000,2903.86
13021,604.8256
47390,1847.6815
28463,667.9101
6749,579.6148
51575,2399.351
1008,2897.7695
20339,8744.205
13512,5546.756
36341,937.9653
18375,621.9728
18117,7336.906
45726,1714.037
42685,1335.1337
18982,7906.9604
32982,810.9623
9307,4580.149
30545,733.8986
5757,3903.5288
30879,753.562
1708,3057.8484
26023,641.6591
25139,13693.715
53493,2686.9153
53311,2651.1345
17780,7161.2563
7908,4311.0073
19978,8522.922
13734,606.1194
50769,2297.189
43446,1414.9236
8347,4397.5903
18130,7335.5996
4267,3581.9846
20694,8969.737
9027,4516.3364
15318,6147.5176
6071,3963.1433
45684,1697.6198
41011,1183.709
10556,4812.512
5860,3920.2192
45576,1689.6976
10314,4759.6113
47212,1838.4155
40910,1180.7001
24478,12745.835
28244,664.1654
35306,645.0795
36610,512.35046
20940,9143.008
40420,1141.7517
36919,959.4757
9180,4553.037
47930,1916.1564
24911,13380.649
7657,4267.7065
49445,2109.4314
28444,674.1113
41931,1261.1774
5202,3781.2485
29605,703.0524
12005,5144.836
39682,1085.7366
45317,611.0284
49516,2122.7617
28870,678.9488
25187,13774.272
48744,2011.3774
47471,1857.644
17905,7245.774
32558,799.676
33084,817.61017
2689,3249.1733
18657,7622.854
40198,1121.4711
24075,12193.611
7236,4197.385
51773,2410.9265
31013,747.64087
53364,2677.1392
5817,3913.0962
3613,3426.6414
15993,6396.37
3987,3504.0713
7042,4162.5083
47448,1856.2607
42201,1283.4231
5297,3805.229
14848,5982.661
51115,2333.6353
4844,3707.5117
18079,7290.2817
16918,6754.6763
35079,884.4565
48030,1924.8748
19330,8026.274
53241,2641.4023
31394,764.592
50243,2234.6309
5578,3861.395
7312,4181.0605
23461,11444.508
38686,1026.9088
46167,1745.4019
18793,7676.608
28254,666.34906
16423,6557.1763
26231,15675.586
45523,1683.3773
19917,8459.212
4894,3719.7668
45467,1673.4271
34352,867.4184
17576,7076.3994
36497,948.5246
12509,5257.8726
435,2818.4065
34634,860.2512
45105,1644.5281
44951,1635.3816
5201,3782.452
1590,3007.1794
8056,578.84985
43108,1385.2126
16619,6641.552
53907,2757.5085
23588,11640.218
45076,1645.2196
53553,2695.03
36549,945.5006
28023,658.82776
2697,3247.2556
13830,5619.642
11160,4953.3535
18738,7664.881
45009,1645.3442
22322,10357.501
42772,1320.3239
28996,686.2717
37009,976.3096
8419,4393.602
20470,8799.044
12039,600.1755
18144,7349.613
2281,3153.3528
48087,1930.3433
29577,703.6502
37795,990.41095
44477,1597.318
30434,735.83997
2605,3222.6475
575,2832.7698
24943,13381.902
26342,646.2573
29831,709.77893
6891,4112.6846
21246,9376.212
24363,641.7085
14666,5914.1025
44148,1562.746
18873,7725.427
46122,1741.3286
27720,655.84174
40183,1119.1208
49522,2123.3818
47444,1854.1387
52216,2480.1094
25533,14365.05
16771,6685.349
28939,684.17065
21257,9432.876
23819,11916.43
6808,4111.3906
15687,6289.107
9939,4696.725
38561,1027.354
41797,1253.0828
19653,8293.388
44731,1616.572
6875,4132.2056
36823,978.1953
19409,8069.091
47535,1865.8822
18148,7345.4736
19798,8359.11
35146,889.2519
50746,2277.28
26671,439.35114
11461,5007.7607
3134,3331.7058
6424,4050.1091
5780,3902.076
2548,3204.3376
35797,911.6403
47021,1818.4347
15935,6364.936
45690,1697.9316
37850,995.595
53334,2656.4949
39052,1055.5565
21597,9697.256
40461,1138.2427
3040,565.69885
786,2843.28
53078,2573.2002
25107,13664.231
42398,1307.3655
42904,1356.6802
46799,1802.5681
42447,1295.9808
40230,1123.3652
46254,1754.5583
33302,829.20514
17393,639.5508
21570,9659.452
34117,852.65283
11747,5079.531
14730,602.02637
7488,4245.5186
23962,12091.325
22075,10080.139
27920,648.563
29555,704.2086
41995,1262.474
24731,13058.823
31172,753.7654
12572,5278.9067
7379,4226.189
46336,1754.3878
27005,17147.002
41837,1248.0012
35156,886.4196
49773,2158.5298
25273,13918.335
1633,3014.7773
23494,11483.385
52064,2454.2952
8096,4349.069
13307,5500.13
24938,13402.393
34193,854.5916
4579,3649.3604
12228,5198.829
23591,11573.041
38790,1043.2251
28387,669.065
19576,8210.645
24059,637.13214
27283,17775.273
9335,4577.7563
40221,1123.3325
37545,999.151
20373,617.89197
48339,1963.9462
14849,5990.0913
1816,3053.5962
15907,6342.624
33482,824.4932
23598,11659.586
33594,836.3188
43464,1411.9674
35904,917.42706
23273,11303.23
20835,9059.822
37412,977.3277
38012,1008.3318
37679,982.8512
24389,638.22
26796,16647.348
16752,6658.357
53171,2632.0586
1382,552.08307
29209,678.8293
36734,947.0636
37210,975.6527
35902,916.55914
22230,10303.401
28988,685.99445
48064,1926.7665
47316,529.0618
27176,17469.85
31492,765.975
45747,1705.3987
1018,2907.359
37919,1006.7261
30596,731.08057
28743,681.45953
17184,6872.229
19420,8076.017
18908,7743.5254
39856,1102.8293
47027,1819.2433
34475,864.7334
28391,668.90753
25660,14562.819
41635,601.8138
3434,3381.7664
9727,4652.2197
20013,429.71283
7153,4170.7188
51780,2406.9426
3649,3437.49
43678,1436.4528
15215,6113.172
32034,786.9993
7265,4198.158
41001,1184.0345
18588,7591.143
47913,1912.7899
37823,1002.454
36679,952.3993
31739,776.28687
9494,4611.1147
52072,2457.8853
30848,740.9144
33152,813.243
15230,6108.302
52538,2528.679
37959,1005.5117
15299,6141.339
18145,7341.6465
36620,499.90652
45930,1722.2526
22209,10264.972
19361,621.1561
22593,10599.109
48860,2036.5306
36361,936.61884
37101,968.0134
29376,698.65436
39646,1087.3124
45878,1727.7944
47633,1882.7363
17776,7157.5894
1509,2999.068
19332,8038.0967
16599,6644.191
6053,584.0169
7632,4261.5093
40225,1126.1642
34815,879.72003
5570,3858.405
53365,2655.6375
13750,5622.8896
217,2771.6106
28497,671.02606
39141,1061.5736
26894,16876.672
50563,2282.3374
28526,673.87646
50498,2262.6677
2984,3296.3037
49458,2115.3687
23154,11187.573
47370,1849.0376
15800,6325.902
45545,1687.1495
6194,3999.917
17697,7121.535
3058,566.3808
31601,372.24173
11690,5052.274
3032,563.75635
11207,4957.8125
46183,1747.592
52328,2488.746
18253,7464.9653
5721,564.11426
31324,760.4818
4093,3542.6672
34921,392.22467
20519,8854.233
12982,5403.3413
3518,3404.0327
34560,868.4452
18429,7488.7856
20268,8620.592
39587,1086.3477
27805,651.1239
22719,10716.799
15285,6143.849
27517,18241.377
29532,709.68115
10180,4729.6133
1025,2901.1204
46378,1758.393
17176,6987.028
8702,587.66724
2196,3142.6648
20384,626.045
8857,4486.1006
1906,3066.584
31280,452.57883
46161,1745.9608
29909,698.72205
25454,14232.909
26009,15218.806
33580,826.48303
32428,790.8582
44280,1574.2723
19210,7946.8916
17717,609.9405
51747,2401.5518
17306,6943.3794
27433,18092.775
35358,898.6001
45343,1667.3627
40516,1142.6448
52535,2530.1633
41508,1236.3422
19401,8066.41
53665,2708.2393
44220,1570.5615
39406,1077.4243
17952,7243.5625
5184,3782.634
20142,8597.671
22825,10852.061
30185,724.9631
37998,1008.5655
51120,2339.4153
22836,10881.535
13450,5526.6577
14474,5833.7886
41027,1189.3367
50472,2269.6533
45933,1722.9001
2065,551.2805
26168,15489.745
27724,18770.262
45295,1661.3304
26238,15665.758
51772,2409.5923
25933,15067.563
43005,1370.4111
43171,1388.6686
32730,800.8867
16077,6415.781
440,2810.3425
16829,6701.8027
14864,5987.2397
45061,1641.7961
21188,9331.948
7618,4258.817
16739,616.66614
33532,829.0316
45379,1666.5673
31174,753.0037
51148,2344.8254
26677,410.50018
27752,640.422
15592,6260.1206
28203,666.12756
10704,4850.1895
43154,1388.1797
52575,2533.338
10708,4851.0977
36301,916.3784
5536,3846.3208
36325,935.24414
21439,9531.273
26789,16643.045
29047,694.43097
29470,700.3252
34064,856.147
4972,3740.2917
31017,744.0598
8061,594.92426
47469,1865.1168
42791,1343.7565
48830,2030.9768
14199,5756.255
6685,4104.4355
38248,1018.4742
51486,2381.6353
52694,2550.2634
15123,6082.866
8267,4378.4736
44025,1545.5703
46792,1803.9983
20489,8850.09
12343,5228.304
2436,3180.5293
26841,16743.74
5274,3795.0378
39095,1020.1062
13772,5615.418
15967,6391.463
42071,1276.9847
22786,10825.798
22342,10385.075
19473,8101.913
16967,6773.2114
23903,12011.246
52109,2453.279
8414,4393.89
31522,770.21326
8842,4476.4644
27542,18288.572
53844,2743.4312
29935,708.95416
12762,5318.8716
38292,477.25345
18753,7656.432
5967,3949.7842
22122,10150.655
41870,1263.083
40761,1163.8569
26474,16077.296
50944,2322.9033
34417,863.34344
22454,10496.27
19182,7946.7466
44033,1554.7927
26140,15426.777
50783,2298.6584
38876,1051.8783
2980,3292.711
15295,6234.4194
45756,1698.9246
5770,3904.2148
42419,1188.6688
41740,1241.0946
187,2777.5645
1416,2979.9944
27625,18529.719
1108,2915.1692
47247,1839.0598
52962,548.8609
28737,678.5483
3420,574.867
12341,5226.619
1793,3055.1118
6628,4091.6016
45468,1673.176
3298,3366.3196
53287,550.9644
15601,6249.0713
5667,3885.7073
26824,16689.24
14012,5700.9014
7753,4288.0356
8278,4402.0737
39588,1082.3721
21807,9865.796
45071,1642.2711
41969,505.70068
28635,468.12173
37007,973.5014
21790,9877.281
13879,5655.8433
9428,4581.1367
41908,1265.9802
15725,6284.2075
43936,701.9446
37250,970.87103
40724,1170.196
46429,1770.8408
44909,1631.2435
28826,683.7477
23608,11630.543
25023,625.86646
2608,3222.6306
10487,4803.248
48938,2040.8242
6321,4032.5452
40085,1110.9524
18201,7387.7515
35445,899.65356
36543,944.3944
27592,18330.049
36268,908.7246
10635,4830.416
36296,586.8418
220,2772.7456
41662,1245.7484
26290,15806.308
20087,8577.016
15985,6394.792
53276,2649.6675
52818,2572.4014
25940,15129.872
23988,12159.41
52144,2472.2876
14460,5841.1855
14931,6006.038
24607,12899.289
32398,792.0413
50149,2218.7683
3216,3346.4424
40894,1175.4049
8093,4344.8545
27413,18012.527
34087,848.84674
10147,4712.2715
16917,6752.526
47293,414.63345
36521,946.79456
20193,8628.943
5767,3899.1433
51172,2337.9282
43915,477.81345
25317,13997.517
9606,4634.2446
34114,855.0375
44769,1608.4949
10580,4822.5137
25961,15133.244
7300,4199.3545
36074,923.25964
13504,5545.6343
42376,1305.6481
7905,4313.6714
52647,551.48456
5176,3773.5767
48956,2048.3423
41437,1227.2318
25953,15131.886
10736,624.8188
2291,3163.9312
7867,4300.2563
7987,4333.3047
9441,4585.4023
39330,1084.1465
48694,1993.8701
25618,14475.512
1218,2940.2007
2024,3111.262
22498,10543.554
24968,13537.56
6581,4082.032
47686,1885.1785
32971,793.4139
34157,854.18524
35709,914.16437
46424,1769.3158
43436,1423.8313
2476,3191.0444
50718,2324.7373
7040,4162.7744
7061,576.67004
34513,863.126
26214,15613.762
32423,790.41296
7320,4215.169
39235,1067.1582
23648,11684.213
10533,4800.5254
40263,486.21014
53747,2719.7368
50106,2214.8936
33356,827.8406
40364,1063.775
15480,6183.711
32469,794.65857
941,2886.8735
39293,546.16425
36143,928.79034
7296,4203.702
3274,3349.193
1118,2918.9456
13736,594.3684
13714,603.1426
28960,416.43616
20108,8573.92
6006,3955.9255
17860,7186.1265
7526,4241.676
14961,6014.8267
35940,904.1194
43546,1426.9677
6262,4006.7798
4190,3569.1194
23293,11383.517
38636,575.4739
44423,1598.7163
16914,6771.385
38171,1009.9608
47065,1822.2206
36827,958.2995
39506,1083.1647
34047,842.3055
39870,1063.8231
7472,4233.358
43271,513.6301
21929,9975.459
6218,4000.0554
48525,1985.0056
27946,446.31033
17791,7116.964
6922,4136.2666
17637,7104.2007
27391,17945.395
34459,860.9881
51616,2396.7437
35329,903.29346
20449,8798.546
35832,918.44727
45247,1664.3384
34692,872.1878
40727,1164.7632
39003,1054.9513
11180,4955.774
20034,433.26483
31646,396.44238
49954,537.83386
1857,3068.4353
33631,825.16724
8898,4500.1772
6377,564.03827
8545,4429.7344
42985,1371.814
28990,684.71075
27352,17957.486
32641,782.1834
15255,6133.011
22586,10639.978
50531,2272.006
2777,3255.7869
47010,1818.158
43470,1353.7915
7761,4275.754
40545,1149.5103
35186,889.8955
4557,3649.1948
35151,886.8105
38492,1035.931
48838,2030.9325
15399,6178.579
6007,3953.3906
22692,626.1486
31121,755.30975
15240,6110.7886
49792,2163.5552
18739,7666.474
3720,3452.244
50629,406.2225
44273,1576.2661
27405,18001.213
34718,892.0306
8902,4481.587
22416,10440.963
52043,2453.082
35750,867.47876
32305,465.26434
28357,668.80536
53471,2667.167
96,2759.1943
45339,1662.8301
52773,2564.2693
45414,1668.177
17483,7014.459
48606,1995.8918
3303,3365.4807
35724,907.93384
40058,1110.0455
13604,5557.317
22396,10421.282
53672,2713.2495
7243,4196.72
35107,888.7031
24200,12364.498
9449,4593.8154
32701,802.6357
5543,3855.8708
18441,7513.1636
32811,804.44354
46612,1790.0577
26409,15915.512
13972,5691.141
14024,5701.1626
37437,982.79944
11540,5022.1406
53758,2727.4065
38267,345.6956
53936,2752.9167
42801,1351.185
26813,16690.504
365,2802.613
11455,5013.902
50521,2270.294
50141,2210.319
21827,9888.819
11281,4978.948
17736,7069.4233
33513,828.30945
6751,4105.03
5181,3781.7957
36160,927.8269
34525,869.32513
33982,847.5799
36561,943.8424
44632,1609.4932
10061,503.0962
532,2823.198
8791,4461.9624
52135,2469.1638
50993,532.8346
4532,3637.5266
16273,6534.4766
25753,14686.597
41206,1202.5962
18735,7664.2314
10719,590.56537
27786,653.4176
43551,1434.0552
111,2767.6985
11048,580.22437
12362,590.76013
24629,12940.333
47137,1828.249
3419,565.9307
32767,799.0138
21939,10000.021
32711,800.9922
22630,10674.837
7349,4212.2725
25244,13835.445
36312,936.3024
721,555.86414
15633,6276.771
39969,1103.4542
26463,16044.371
29603,699.4479
53579,2698.0962
8652,4451.787
8083,4340.343
40640,1152.6643
25278,13888.793
22549,10571.767
40104,1121.2241
46573,1786.4921
9769,4664.427
8914,4501.2563
8465,4416.6143
6501,4067.4448
26441,15978.232
1011,2890.4734
7435,4230.498
52555,2533.092
52769,2558.57
34284,464.4751
22360,629.65356
44061,1550.8612
47989,531.1576
3802,3471.4822
46641,548.22174
35640,411.04547
4402,576.0663
34558,860.67816
5905,3945.046
41270,571.7311
31339,755.2857
8624,4450.873
13442,5529.152
27695,646.74976
36171,925.0479
44847,1624.3994
39009,1060.187
25337,14068.729
46740,1804.2529
32043,786.3371
29380,697.117
40333,1126.862
21650,9793.837
8541,4420.0757
44984,524.7851
22985,11051.05
12253,5201.4897
28813,695.78564
8483,4422.8975
19724,8295.767
46514,1782.4436
51786,2414.7493
40424,1119.6577
1560,2997.133
50624,400.91736
47796,1898.7201
29569,705.9273
7143,4171.475
5719,569.5308
36536,942.8466
30567,734.26495
21648,9730.236
23048,11103.736
48101,1931.6615
14703,600.7093
10902,4882.5386
21232,9365.706
19030,616.44165
25739,14672.126
10694,4829.5146
50463,2264.9678
16033,606.98566
3081,3319.6904
44098,1551.7013
36468,936.26605
6948,4138.851
1345,2966.833
29914,708.58014
39138,1060.359
30135,718.9052
45475,1674.055
40697,1158.4124
18191,7366.656
27684,18707.14
19844,8413.9
39429,1076.6019
37441,983.33966
280,2798.6309
49014,2048.216
48333,1965.3236
27143,17391.09
6743,582.8969
47985,590.2907
41130,1208.4572
44971,510.62112
29832,722.9377
